2차 지역코드	2차 지역명
214600	키르기즈스탄
214700	아르메니아
214800	아제르바이잔
219900	아시아·중동기타
220000	북·중미전체
220100	멕시코
220200	미국
220300	캐나다
220400	그린란드
220500	도미니카공화국
220600	바베이도스
220700	바하마
220800	버뮤다
220900	세인트피에르미그온
221000	사이판
221100	세인트키츠네비스
221200	네덜란드령 안틸레스제도
221300	세인트루시아
221400	세인트빈센트그레나딘즈
221500	코스타리카
229900	북·중미기타
230000	남미전체
230100	과테말라
230200	베네수엘라
230300	브라질
230400	아르헨티나
230500	에콰도르
230600	온두라스
230700	우루과이
230800	칠레
230900	콜롬비아
231000	쿠바
231100	파나마
231200	페루
231300	가이아나
231400	과델루프
231500	기아나(프랑스령)
231600	니카라과
231700	도미니카연방
231800	마르티니크섬
232000	버진제도
232100	벨리즈
232200	볼리비아
232500	수리남
232600	아이티
232700	안길라
232800	엔티가바부다
232900	엘살바도르
233000	케이만제도
233200	터크스앤카이코스제도
233300	트리니나드토바고
233400	파라과이
233500	포클랜드제도
233600	푸에르토리코
239900	남미기타
240000	유럽전체
240100	그리스
240200	네덜란드
240300	노르웨이
240400	덴마크
240500	독일
240600	러시아
240700	벨기에
240800	스웨덴
240900	스위스
241000	스페인
241100	영국
241200	이탈리아
241300	체코
241400	터키
241500	포르투갈
241600	폴란드
241700	프랑스
241800	핀란드
241900	헝가리
242000	그라나다
242100	라트비아
242200	루마니아
242300	룩셈부르크
242400	리투아니아
242500	마케도니아
242600	모나코
242700	몰타
242800	몽트세라
242900	벨로루시
243000	보스니아헤르체고비나
243100	불가리아
243200	슬로베니아
243300	슬로바키아
243400	아루바
243600	아이슬란드
243700	아일랜드
243900	알바니아
244000	에스토니아
244100	오스트리아
244200	우크라이나
244300	신유고연방
244400	이스라엘
244500	지브롤터
244600	크로아티아
244700	키프로스
244800	페로제도
245100	산마리노
245200	바티칸시국
245300	몬테네그로
245400	몰도바
245500	리히텐슈타인
249900	유럽기타
250000	오세아니아전체
250100	괌
250200	뉴질랜드
250300	파푸아뉴기니
250400	피지
250500	호주
250600	뉴칼레도니아섬
250700	마샬군도
250800	바누아투
250900	사모아
251000	쿠크 군도
251100	키리바시
251200	통가
251300	투발루
251500	폴리네시아제도
251600	팔라우
251700	핏케언제도
251800	토켈라우제도
251900	솔로몬제도
252000	미크로네시아
252100	북마리아나군도
252200	나우루공화국
259900	오세아니아기타
260000	아프리카전체
260100	가나
260200	가봉
260300	나이지리아
260400	남아프리카공화국
260500	리비아
260600	모로코
260700	수단
260900	에티오피아
261000	우간다
261100	이집트
261200	케냐
261300	탄자니아
261400	튀니지
261500	감비아
261600	기니
261700	기니비소우
261800	나미비아
261900	니제르
262000	라이베리아
262100	르완다
262200	레뉴니용
262300	마다가스카르
262400	말라위
262500	말리
262600	모리타니아
262700	모잠비크
262800	베냉
262900	보츠와나
263000	부룬디
263100	부르키나파소
263200	세네갈
263300	세이셀제도
263400	세인트헬레나섬
263500	소말리아
263600	스와질랜드
263700	시에라리온
263800	코트디브아르
263900	알제리
264000	앙골라
264100	자마이카
264200	자이르
264300	잠비아
264400	적도기니
264500	중앙아프리카공화국
264600	지부티
264700	짐바브웨
264800	차드
264900	카메룬
265000	케이프버드
265100	콩고
265200	토고
265300	에리트레아
265400	상투메프린시페
265500	모리셔스
265600	콩고민주공화국
265700	코모로
265800	카보베르데
269900	아프리카기타
270000	남극대륙
280000	기타해외
